time,temp
2024-05-22 00:00:00,27.31725737452507
2024-05-22 01:00:00,27.229437828063965
2024-05-22 02:00:00,27.150158435106277
2024-05-22 03:00:00,27.201492115855217
2024-05-22 04:00:00,27.436092644929886
2024-05-22 05:00:00,27.94574186205864
2024-05-22 06:00:00,28.929821103811264
2024-05-22 07:00:00,30.37426128983498
2024-05-22 08:00:00,31.875204443931583
2024-05-22 09:00:00,33.19896131753922
2024-05-22 10:00:00,34.12538558244706
2024-05-22 11:00:00,34.548182189464576
2024-05-22 12:00:00,34.50828880071641
2024-05-22 13:00:00,34.11124676465989
2024-05-22 14:00:00,33.309105336666114
2024-05-22 15:00:00,32.142433822155006
2024-05-22 16:00:00,30.887234658002857
2024-05-22 17:00:00,29.846952855587006
2024-05-22 18:00:00,29.21243652701378
2024-05-22 19:00:00,28.821047693490982
2024-05-22 20:00:00,28.51771891117096
2024-05-22 21:00:00,28.211949542164803
2024-05-22 22:00:00,27.97992952167988
2024-05-22 23:00:00,27.747106179594994
2024-05-23 00:00:00,27.560400068759918
2024-05-23 01:00:00,27.394908666610718
2024-05-23 02:00:00,27.265034541487694
2024-05-23 03:00:00,27.237396836280823
2024-05-23 04:00:00,27.544417902827263
2024-05-23 05:00:00,28.397971242666245
2024-05-23 06:00:00,29.914498925209045
2024-05-23 07:00:00,31.726979762315754
2024-05-23 08:00:00,33.50429683923722
2024-05-23 09:00:00,34.97719436883927
2024-05-23 10:00:00,35.93929290771485
2024-05-23 11:00:00,36.314179003238685
2024-05-23 12:00:00,36.16521000862122
2024-05-23 13:00:00,35.41065990924836
2024-05-23 14:00:00,34.11322265863419
2024-05-23 15:00:00,32.46149420738221
2024-05-23 16:00:00,30.99828034639359
2024-05-23 17:00:00,29.955487996339798
2024-05-23 18:00:00,29.34609279036522
2024-05-23 19:00:00,28.956883251667023
2024-05-23 20:00:00,28.650011718273163
2024-05-23 21:00:00,28.37877757847309
2024-05-23 22:00:00,28.136509954929352
2024-05-23 23:00:00,27.91215881705284
2024-05-24 00:00:00,27.70796425640583
2024-05-24 01:00:00,27.52668134868145
2024-05-24 02:00:00,27.379711270332336
2024-05-24 03:00:00,27.396705746650696
2024-05-24 04:00:00,27.85137951374054
2024-05-24 05:00:00,29.233819544315338
2024-05-24 06:00:00,31.105916947126392
2024-05-24 07:00:00,33.25865387916566
2024-05-24 08:00:00,35.36985009908677
2024-05-24 09:00:00,36.995802521705635
2024-05-24 10:00:00,37.905897498130805
2024-05-24 11:00:00,38.206245005130775
2024-05-24 12:00:00,37.738180756568916
2024-05-24 13:00:00,36.418164670467384
2024-05-24 14:00:00,34.48670506477357
2024-05-24 15:00:00,32.46617108583451
2024-05-24 16:00:00,30.93990430235863
2024-05-24 17:00:00,29.979803562164307
2024-05-24 18:00:00,29.438793510198593
2024-05-24 19:00:00,29.090652614831924
2024-05-24 20:00:00,28.806703686714172
2024-05-24 21:00:00,28.54178011417389
2024-05-24 22:00:00,28.285013139247894
2024-05-24 23:00:00,28.0396831035614
2024-05-25 00:00:00,27.821535021066666
2024-05-25 01:00:00,27.625884637236595
2024-05-25 02:00:00,27.475929260253906
2024-05-25 03:00:00,27.592550590634346
2024-05-25 04:00:00,28.55229839682579
2024-05-25 05:00:00,30.130721628665928
2024-05-25 06:00:00,32.14381381869317
2024-05-25 07:00:00,34.32226240634919
2024-05-25 08:00:00,36.3196811079979
2024-05-25 09:00:00,37.79164522886277
2024-05-25 10:00:00,38.59674513339997
2024-05-25 11:00:00,38.787578046321876
2024-05-25 12:00:00,38.05173188447953
2024-05-25 13:00:00,36.41778558492661
2024-05-25 14:00:00,34.24810647964478
2024-05-25 15:00:00,32.263859212398536
2024-05-25 16:00:00,30.852385163307193
2024-05-25 17:00:00,29.991256147623062
2024-05-25 18:00:00,29.5110946893692
2024-05-25 19:00:00,29.189539849758148
2024-05-25 20:00:00,28.920972049236298
2024-05-25 21:00:00,28.656540662050247
2024-05-25 22:00:00,28.399011939764023
2024-05-25 23:00:00,28.143077343702316
2024-05-26 00:00:00,27.91018784046173
