time,humidity
2024-04-23 00:00:00,69.81427669525146
2024-04-23 01:00:00,70.56175661087036
2024-04-23 02:00:00,71.36515152454376
2024-04-23 03:00:00,72.22034621238707
2024-04-23 04:00:00,73.0820379257202
2024-04-23 05:00:00,73.86616230010985
2024-04-23 06:00:00,74.25499141216277
2024-04-23 07:00:00,72.80501234531401
2024-04-23 08:00:00,64.9868323802948
2024-04-23 09:00:00,55.86683464050292
2024-04-23 10:00:00,47.920346140861504
2024-04-23 11:00:00,41.4657255411148
2024-04-23 12:00:00,36.69093006849289
2024-04-23 13:00:00,33.67399901151657
2024-04-23 14:00:00,32.308011531829834
2024-04-23 15:00:00,32.813129901885986
2024-04-23 16:00:00,35.920353293418884
2024-04-23 17:00:00,41.66614311933517
2024-04-23 18:00:00,50.56198024749755
2024-04-23 19:00:00,60.172999620437615
2024-04-23 20:00:00,65.41328954696655
2024-04-23 21:00:00,67.72476625442505
2024-04-23 22:00:00,68.98563027381897
2024-04-23 23:00:00,69.80218243598938
2024-04-24 00:00:00,70.47438418865204
2024-04-24 01:00:00,71.15141129493713
2024-04-24 02:00:00,71.90467810630798
2024-04-24 03:00:00,72.73078393936156
2024-04-24 04:00:00,73.57288753986357
2024-04-24 05:00:00,74.37757039070128
2024-04-24 06:00:00,75.02711415290831
2024-04-24 07:00:00,75.0542755126953
2024-04-24 08:00:00,69.77262163162231
2024-04-24 09:00:00,60.995241641998284
2024-04-24 10:00:00,52.68250042200088
2024-04-24 11:00:00,45.70466417074203
2024-04-24 12:00:00,40.248944699764245
2024-04-24 13:00:00,36.48697066307068
2024-04-24 14:00:00,34.39702796936035
2024-04-24 15:00:00,33.932036340236664
2024-04-24 16:00:00,35.76793122291565
2024-04-24 17:00:00,40.32305842638015
2024-04-24 18:00:00,47.524631857872
2024-04-24 19:00:00,56.96100783348083
2024-04-24 20:00:00,64.15783751010895
2024-04-24 21:00:00,67.4230272769928
2024-04-24 22:00:00,69.13364601135254
2024-04-24 23:00:00,70.14225959777832
2024-04-25 00:00:00,70.87289929389954
2024-04-25 01:00:00,71.57610416412354
2024-04-25 02:00:00,72.33157634735106
2024-04-25 03:00:00,73.15465641021727
2024-04-25 04:00:00,74.01656866073607
2024-04-25 05:00:00,74.87409663200377
2024-04-25 06:00:00,75.65080213546752
2024-04-25 07:00:00,76.07066082954405
2024-04-25 08:00:00,73.89887237548827
2024-04-25 09:00:00,65.77738761901855
2024-04-25 10:00:00,56.8847107887268
2024-04-25 11:00:00,49.37959659099578
2024-04-25 12:00:00,43.29847335815429
2024-04-25 13:00:00,38.81619840860366
2024-04-25 14:00:00,36.0332573056221
2024-04-25 15:00:00,34.84695029258728
2024-04-25 16:00:00,35.542170614004135
2024-04-25 17:00:00,38.84670972824096
2024-04-25 18:00:00,44.835200726985924
2024-04-25 19:00:00,54.00158846378326
2024-04-25 20:00:00,62.813279628753655
2024-04-25 21:00:00,67.15356612205505
2024-04-25 22:00:00,69.30965232849121
2024-04-25 23:00:00,70.55786633491516
2024-04-26 00:00:00,71.41595447063446
2024-04-26 01:00:00,72.13142561912535
2024-04-26 02:00:00,72.85559916496275
2024-04-26 03:00:00,73.64530313014983
2024-04-26 04:00:00,74.50760793685912
2024-04-26 05:00:00,75.37938261032103
2024-04-26 06:00:00,76.21424818038939
2024-04-26 07:00:00,76.86230993270873
2024-04-26 08:00:00,76.78243136405943
2024-04-26 09:00:00,71.0798602104187
2024-04-26 10:00:00,62.117343664169304
2024-04-26 11:00:00,53.82895195484161
2024-04-26 12:00:00,46.93487131595611
2024-04-26 13:00:00,41.55149245262145
2024-04-26 14:00:00,37.89654290676116
2024-04-26 15:00:00,35.94744297862053
2024-04-26 16:00:00,35.66572546958923
2024-04-26 17:00:00,37.67136561870574
2024-04-26 18:00:00,42.544357478618615
2024-04-26 19:00:00,50.66520929336547
2024-04-26 20:00:00,60.23487794399261
2024-04-26 21:00:00,66.25422430038452
2024-04-26 22:00:00,69.05697405338287
2024-04-26 23:00:00,70.64430809020996
2024-04-27 00:00:00,71.66376769542694
2024-04-27 01:00:00,72.430526971817
2024-04-27 02:00:00,73.16487169265746
2024-04-27 03:00:00,73.95242762565611
2024-04-27 04:00:00,74.81014084815978
2024-04-27 05:00:00,75.7066774368286
2024-04-27 06:00:00,76.59679198265074
2024-04-27 07:00:00,77.40244078636168
2024-04-27 08:00:00,77.81840920448302
2024-04-27 09:00:00,75.16222405433653
2024-04-27 10:00:00,66.67849373817444
2024-04-27 11:00:00,57.633130192756646
2024-04-27 12:00:00,50.135924458503716
2024-04-27 13:00:00,44.10067737102508
2024-04-27 14:00:00,39.70706939697265
2024-04-27 15:00:00,37.04942208528518
2024-04-27 16:00:00,36.01105582714081
2024-04-27 17:00:00,36.85868167877197
2024-04-27 18:00:00,40.42690497636794
2024-04-27 19:00:00,46.95584660768508
2024-04-27 20:00:00,56.46289372444152
2024-04-27 21:00:00,64.68245136737823
2024-04-27 22:00:00,68.67275857925415
2024-04-27 23:00:00,70.74685788154602
2024-04-28 00:00:00,71.97319459915161
2024-04-28 01:00:00,72.8223509788513
2024-04-28 02:00:00,73.5453689098358
2024-04-28 03:00:00,74.29066109657286
2024-04-28 04:00:00,75.10267901420592
2024-04-28 05:00:00,75.98992657661437
2024-04-28 06:00:00,76.88883614540099
2024-04-28 07:00:00,77.74984860420226
2024-04-28 08:00:00,78.4027268886566
2024-04-28 09:00:00,78.13557696342467
2024-04-28 10:00:00,71.81615447998047
2024-04-28 11:00:00,62.5435185432434
2024-04-28 12:00:00,54.21786928176879
2024-04-28 13:00:00,47.37675726413726
2024-04-28 14:00:00,42.06803023815154
2024-04-28 15:00:00,38.51515853404998
2024-04-28 16:00:00,36.676857590675354
2024-04-28 17:00:00,36.54715746641159
2024-04-28 18:00:00,38.822245538234704
2024-04-28 19:00:00,44.219996809959405
2024-04-28 20:00:00,52.87302470207214
2024-04-28 21:00:00,62.20623779296874
2024-04-28 22:00:00,67.65428698062897
2024-04-28 23:00:00,70.31759989261627
2024-04-29 00:00:00,71.87970006465912
2024-04-29 01:00:00,72.9073063135147
2024-04-29 02:00:00,73.68681263923644
2024-04-29 03:00:00,74.42918491363524
2024-04-29 04:00:00,75.23075819015502
2024-04-29 05:00:00,76.10850501060484
2024-04-29 06:00:00,77.02395486831664
2024-04-29 07:00:00,77.93539094924925
2024-04-29 08:00:00,78.75626564025877
2024-04-29 09:00:00,79.1425585746765
2024-04-29 10:00:00,75.90599012374877
2024-04-29 11:00:00,67.10540962219238
2024-04-29 12:00:00,58.00267553329467
2024-04-29 13:00:00,50.507679581642144
2024-04-29 14:00:00,44.50945627689361
2024-04-29 15:00:00,40.17235434055328
2024-04-29 16:00:00,37.59932273626327
2024-04-29 17:00:00,36.65902495384216
2024-04-29 18:00:00,37.66931021213531
2024-04-29 19:00:00,41.56110787391662
